ts,frame_idx,mode,aruco_visible,yaw_pixhawk_rad,yaw_aruco_rad,surge_setpoint,surge_measured,surge_p,surge_i,surge_d,surge_out,sway_setpoint,sway_measured,sway_p,sway_i,sway_d,sway_out,yaw_setpoint,yaw_measured,yaw_p,yaw_i,yaw_d,yaw_out,motor_x,motor_y,motor_z,motor_r,battery_voltage,phase
1786556665.888,-1,calibration,1,,0.000663,0.000000,0.006441,-0.003865,-0.000032,0.000000,-0.003897,0.000000,0.007247,-0.004348,-0.000036,0.000000,-0.004385,0.000000,0.000663,-0.000531,-0.000000,0.000000,-0.000531,-10,-11,0,-1,12.0,pre
1786556665.988,-1,calibration,1,,0.000313,0.000000,-0.003826,0.002295,-0.000013,0.006160,0.008442,0.000000,-0.005465,0.003279,-0.000009,0.007627,0.010897,0.000000,0.000313,-0.000250,-0.000000,0.000140,-0.000110,21,27,0,0,12.0,pre
1786556666.088,-1,calibration,1,,0.001992,0.000000,-0.005110,0.003066,0.000012,0.004467,0.007545,0.000000,-0.007182,0.004309,0.000027,0.005607,0.009943,0.000000,0.001992,-0.001594,-0.000000,-0.000588,-0.002181,19,25,0,-4,12.0,pre
1786556666.188,-1,calibration,1,,-0.009143,0.000000,0.000676,-0.000406,0.000009,-0.000792,-0.001189,0.000000,0.002749,-0.001650,0.000013,-0.002595,-0.004231,0.000000,-0.009143,0.007314,0.000000,0.004101,0.011416,-3,-11,0,19,12.0,pre
1786556666.288,-1,calibration,1,,-0.015054,0.000000,0.000042,-0.000025,0.000009,-0.000094,-0.000111,0.000000,-0.000296,0.000178,0.000015,0.000270,0.000463,0.000000,-0.015054,0.012043,0.000000,0.004825,0.016869,0,1,0,28,12.0,pre
1786556666.388,-1,calibration,1,,0.023916,0.000000,0.002714,-0.001628,-0.000005,-0.001660,-0.003293,0.000000,0.001641,-0.000985,0.000007,-0.001000,-0.001979,0.000000,0.023916,-0.019133,-0.000000,-0.012693,-0.031826,-8,-5,0,-53,12.0,pre
1786556666.488,-1,calibration,1,,0.012346,0.000000,0.001043,-0.000626,-0.000010,0.000007,-0.000629,0.000000,-0.000678,0.000407,0.000010,0.000791,0.001208,0.000000,0.012346,-0.009877,-0.000000,-0.002988,-0.012865,-2,3,0,-21,12.0,pre
1786556666.588,-1,calibration,1,,-0.003654,0.000000,0.001026,-0.000615,-0.000015,0.000014,-0.000616,0.000000,0.004600,-0.002760,-0.000013,-0.002692,-0.005465,0.000000,-0.003654,0.002923,-0.000000,0.004607,0.007530,-2,-14,0,13,12.0,pre
1786556666.688,-1,calibration,1,,0.006954,0.000000,0.001125,-0.000675,-0.000021,-0.000051,-0.000747,0.000000,0.005179,-0.003108,-0.000039,-0.001963,-0.005109,0.000000,0.006954,-0.005563,-0.000000,-0.001479,-0.007042,-2,-13,0,-12,12.0,pre
1786556666.788,-1,calibration,1,,0.004429,0.000000,0.000679,-0.000407,-0.000024,0.000237,-0.000194,0.000000,-0.005355,0.003213,-0.000012,0.005143,0.008344,0.000000,0.004429,-0.003543,-0.000000,0.000123,-0.003420,0,21,0,-6,12.0,pre
1786556666.888,-1,calibration,1,,0.002122,0.000000,0.000423,-0.000254,-0.000026,0.000296,0.000016,0.000000,0.003665,-0.002199,-0.000031,-0.002326,-0.004556,0.000000,0.002122,-0.001697,-0.000000,0.000997,-0.000701,0,-11,0,-1,12.0,pre
1786556666.988,-1,calibration,1,,0.001962,0.000000,0.005481,-0.003289,-0.000054,-0.002857,-0.006200,0.000000,-0.000193,0.000116,-0.000030,0.000919,0.001006,0.000000,0.001962,-0.001570,-0.000000,0.000662,-0.000908,-15,3,0,-2,12.0,pre
1786556667.088,-1,calibration,1,,-0.004091,0.000000,0.003371,-0.002023,-0.000070,-0.000449,-0.002542,0.000000,-0.005367,0.003220,-0.000003,0.003656,0.006874,0.000000,-0.004091,0.003273,-0.000000,0.002818,0.006091,-6,17,0,10,12.0,pre
1786556667.188,-1,calibration,1,,-0.001014,0.000000,-0.002467,0.001480,-0.000058,0.003234,0.004656,0.000000,0.009979,-0.005987,-0.000053,-0.007014,-0.013054,0.000000,-0.001014,0.000811,-0.000000,0.000460,0.001272,12,-33,0,2,12.0,pre
1786556667.288,-1,calibration,1,,-0.002904,0.000000,0.003293,-0.001976,-0.000075,-0.001516,-0.003566,0.000000,0.003169,-0.001902,-0.000068,-0.000123,-0.002093,0.000000,-0.002904,0.002323,-0.000000,0.001032,0.003355,-9,-5,0,6,12.0,pre
1786556667.388,-1,calibration,1,,-0.004173,0.000000,-0.007725,0.004635,-0.000036,0.005702,0.010301,0.000000,0.004891,-0.002935,-0.000093,-0.001107,-0.004135,0.000000,-0.004173,0.003339,-0.000000,0.001127,0.004465,26,-10,0,7,12.0,pre
1786556667.488,-1,calibration,1,,-0.004483,0.000000,0.003623,-0.002174,-0.000054,-0.003388,-0.005616,0.000000,-0.006468,0.003881,-0.000061,0.006152,0.009972,0.000000,-0.004483,0.003586,-0.000000,0.000800,0.004387,-14,25,0,7,12.0,pre
1786556667.588,-1,calibration,1,,-0.013126,0.000000,0.006317,-0.003790,-0.000086,-0.003649,-0.007525,0.000000,0.007214,-0.004328,-0.000097,-0.004518,-0.008943,0.000000,-0.013126,0.010501,0.000000,0.003937,0.014438,-19,-22,0,24,12.0,pre
1786556667.688,-1,calibration,1,,0.007194,0.000000,-0.006637,0.003982,-0.000052,0.005583,0.009512,0.000000,-0.000170,0.000102,-0.000096,0.001719,0.001725,0.000000,0.007194,-0.005756,-0.000000,-0.005766,-0.011521,24,4,0,-19,12.0,pre
1786556667.788,-1,calibration,1,,-0.009973,0.000000,0.000832,-0.000499,-0.000057,-0.001131,-0.001687,0.000000,0.001564,-0.000938,-0.000104,-0.000008,-0.001050,0.000000,-0.009973,0.007978,0.000000,0.003407,0.011386,-4,-3,0,19,12.0,pre
1786556667.888,-1,calibration,1,,-0.004429,0.100000,0.002963,0.058222,0.000429,0.058042,0.116693,0.000000,0.005624,-0.003374,-0.000132,-0.002441,-0.005947,0.000000,-0.004429,0.003543,0.000000,-0.000173,0.003370,292,-15,0,6,12.0,step
1786556667.988,-1,calibration,1,,0.007559,0.100000,-0.007052,0.064231,0.000964,0.040835,0.106030,0.000000,-0.003766,0.002260,-0.000113,0.004169,0.006316,0.000000,0.007559,-0.006048,0.000000,-0.004899,-0.010947,265,16,0,-18,12.0,step
1786556668.088,-1,calibration,1,,-0.009962,0.100000,-0.008394,0.065036,0.001506,0.025306,0.091848,0.000000,-0.000436,0.000262,-0.000111,0.000504,0.000655,0.000000,-0.009962,0.007970,0.000000,0.004069,0.012039,230,2,0,20,12.0,step
1786556668.188,-1,calibration,1,,0.000121,0.100000,-0.000163,0.060098,0.002007,0.010245,0.072350,0.000000,-0.001204,0.000722,-0.000105,0.000763,0.001380,0.000000,0.000121,-0.000097,0.000000,-0.001592,-0.001689,181,3,0,-3,12.0,step
1786556668.288,-1,calibration,1,,0.013312,0.100000,0.008257,0.055046,0.002465,0.001095,0.058605,0.000000,0.002119,-0.001272,-0.000115,-0.001536,-0.002923,0.000000,0.013312,-0.010650,-0.000000,-0.006232,-0.016881,147,-7,0,-28,12.0,step
1786556668.388,-1,calibration,1,,0.003761,0.100000,0.000332,0.059801,0.002964,0.005412,0.068176,0.000000,-0.002388,0.001433,-0.000103,0.001782,0.003111,0.000000,0.003761,-0.003009,-0.000000,0.000081,-0.002927,170,8,0,-5,12.0,step
1786556668.488,-1,calibration,1,,0.001570,0.100000,-0.012817,0.067690,0.003528,0.011137,0.082355,0.000000,-0.000191,0.000115,-0.000102,-0.000248,-0.000236,0.000000,0.001570,-0.001256,-0.000000,0.000925,-0.000331,206,-1,0,-1,12.0,step
1786556668.588,-1,calibration,1,,-0.005628,0.100000,-0.004449,0.062669,0.004050,0.001661,0.068381,0.000000,0.002328,-0.001397,-0.000114,-0.001660,-0.003171,0.000000,-0.005628,0.004503,-0.000000,0.003435,0.007937,171,-8,0,13,12.0,step
1786556668.688,-1,calibration,1,,-0.009822,0.100000,-0.010173,0.066104,0.004601,0.004431,0.075136,0.000000,-0.001066,0.000640,-0.000109,0.001040,0.001571,0.000000,-0.009822,0.007858,0.000000,0.003738,0.011596,188,4,0,19,12.0,step
1786556668.788,-1,calibration,1,,0.012488,0.100000,-0.000051,0.060031,0.005101,-0.003414,0.061717,0.000000,-0.000764,0.000459,-0.000105,0.000443,0.000797,0.000000,0.012488,-0.009991,-0.000000,-0.006681,-0.016672,154,2,0,-28,12.0,step
1786556668.888,-1,calibration,1,,0.003866,0.100000,0.003519,0.057889,0.005584,-0.004191,0.059282,0.000000,-0.000148,0.000089,-0.000104,-0.000104,-0.000119,0.000000,0.003866,-0.003093,-0.000000,-0.000560,-0.003652,148,0,0,-6,12.0,step
1786556668.988,-1,calibration,1,,-0.010801,0.100000,-0.005587,0.063352,0.006111,0.002949,0.072413,0.000000,0.006192,-0.003715,-0.000135,-0.003867,-0.007717,0.000000,-0.010801,0.008640,0.000000,0.005531,0.014171,181,-19,0,24,12.0,step
1786556669.088,-1,calibration,1,,-0.009788,0.100000,0.006166,0.056300,0.006581,-0.005283,0.057598,0.000000,-0.005652,0.003391,-0.000107,0.004786,0.008071,0.000000,-0.009788,0.007830,0.000000,0.002913,0.010744,144,20,0,18,12.0,step
1786556669.188,-1,calibration,1,,0.006969,0.100000,0.002502,0.058499,0.007068,-0.000971,0.064596,0.000000,0.009459,-0.005676,-0.000154,-0.006195,-0.012024,0.000000,0.006969,-0.005575,0.000000,-0.004955,-0.010530,161,-30,0,-18,12.0,step
1786556669.288,-1,calibration,1,,-0.011516,0.100000,0.001995,0.058803,0.007558,-0.000278,0.066083,0.000000,-0.001454,0.000872,-0.000147,0.002831,0.003556,0.000000,-0.011516,0.009213,0.000000,0.004421,0.013634,165,9,0,23,12.0,step
1786556669.388,-1,calibration,1,,0.007233,0.100000,0.005397,0.056762,0.008031,-0.002208,0.062584,0.000000,-0.002906,0.001744,-0.000132,0.002570,0.004182,0.000000,0.007233,-0.005787,0.000000,-0.004847,-0.010634,156,10,0,-18,12.0,step
