ts,frame_idx,mode,aruco_visible,yaw_pixhawk_rad,yaw_aruco_rad,surge_setpoint,surge_measured,surge_p,surge_i,surge_d,surge_out,sway_setpoint,sway_measured,sway_p,sway_i,sway_d,sway_out,yaw_setpoint,yaw_measured,yaw_p,yaw_i,yaw_d,yaw_out,motor_x,motor_y,motor_z,motor_r,battery_voltage,phase
1786556669.467,-1,calibration,1,,0.000663,0.000000,0.006441,-0.025764,-0.000348,0.000000,-0.026112,0.000000,0.007247,-0.016959,-0.000196,0.000000,-0.017154,0.000000,0.000663,-0.000531,-0.000000,0.000000,-0.000531,-65,-43,0,-1,12.0,pre
1786556669.567,-1,calibration,1,,0.000313,0.000000,-0.003842,0.015368,-0.000140,0.302726,0.317953,0.000000,-0.005477,0.012815,-0.000048,0.258038,0.270806,0.000000,0.000313,-0.000250,-0.000000,0.000140,-0.000110,795,677,0,0,12.0,pre
1786556669.667,-1,calibration,1,,0.001992,0.000000,-0.004915,0.019658,0.000125,0.213214,0.232997,0.000000,-0.006967,0.016303,0.000140,0.185053,0.201496,0.000000,0.001992,-0.001594,-0.000000,-0.000588,-0.002181,582,504,0,-4,12.0,pre
1786556669.767,-1,calibration,1,,-0.009143,0.000000,0.001237,-0.004949,0.000058,-0.053181,-0.058072,0.000000,0.003355,-0.007852,0.000050,-0.098311,-0.106113,0.000000,-0.009143,0.007314,0.000000,0.004101,0.011416,-145,-265,0,19,12.0,pre
1786556669.867,-1,calibration,1,,-0.015054,0.000000,0.000907,-0.003628,0.000009,-0.022182,-0.025801,0.000000,0.000590,-0.001380,0.000034,-0.002897,-0.004243,0.000000,-0.015054,0.012043,0.000000,0.004825,0.016869,-65,-11,0,28,12.0,pre
1786556669.967,-1,calibration,1,,0.023916,0.000000,0.003847,-0.015390,-0.000199,-0.099880,-0.115468,0.000000,0.002790,-0.006528,-0.000042,-0.046359,-0.052929,0.000000,0.023916,-0.019133,-0.000000,-0.012693,-0.031826,-289,-132,0,-53,12.0,pre
1786556670.067,-1,calibration,1,,0.012346,0.000000,0.002348,-0.009393,-0.000325,-0.015790,-0.025509,0.000000,0.000675,-0.001579,-0.000060,0.015079,0.013441,0.000000,0.012346,-0.009877,-0.000000,-0.002988,-0.012865,-64,34,0,-21,12.0,pre
1786556670.167,-1,calibration,1,,-0.003654,0.000000,0.002475,-0.009900,-0.000459,-0.013206,-0.023564,0.000000,0.006158,-0.014409,-0.000226,-0.102149,-0.116785,0.000000,-0.003654,0.002923,-0.000000,0.004607,0.007530,-59,-292,0,13,12.0,pre
1786556670.267,-1,calibration,1,,0.006954,0.000000,0.002694,-0.010777,-0.000604,-0.014377,-0.025759,0.000000,0.006832,-0.015987,-0.000410,-0.074958,-0.091355,0.000000,0.006954,-0.005563,-0.000000,-0.001479,-0.007042,-64,-228,0,-12,12.0,pre
1786556670.367,-1,calibration,1,,0.004429,0.000000,0.002342,-0.009370,-0.000731,0.001728,-0.008373,0.000000,-0.003691,0.008638,-0.000311,0.168438,0.176765,0.000000,0.004429,-0.003543,-0.000000,0.000123,-0.003420,-21,442,0,-6,12.0,pre
