ts,frame_idx,mode,aruco_visible,yaw_pixhawk_rad,yaw_aruco_rad,surge_setpoint,surge_measured,surge_p,surge_i,surge_d,surge_out,sway_setpoint,sway_measured,sway_p,sway_i,sway_d,sway_out,yaw_setpoint,yaw_measured,yaw_p,yaw_i,yaw_d,yaw_out,motor_x,motor_y,motor_z,motor_r,battery_voltage,phase
1786556668.316,-1,calibration,1,,0.000663,0.000000,0.006441,-0.003865,-0.000032,0.000000,-0.003897,0.000000,0.007247,-0.004348,-0.000036,0.000000,-0.004385,0.000000,0.000663,-0.000531,-0.000000,0.000000,-0.000531,-10,-11,0,-1,12.0,pre
1786556668.416,-1,calibration,1,,0.000313,0.000000,-0.003826,0.002295,-0.000013,0.006160,0.008442,0.000000,-0.005465,0.003279,-0.000009,0.007627,0.010897,0.000000,0.000313,-0.000250,-0.000000,0.000140,-0.000110,21,27,0,0,12.0,pre
1786556668.516,-1,calibration,1,,0.001992,0.000000,-0.005110,0.003066,0.000012,0.004467,0.007545,0.000000,-0.007182,0.004309,0.000027,0.005607,0.009943,0.000000,0.001992,-0.001594,-0.000000,-0.000588,-0.002181,19,25,0,-4,12.0,pre
1786556668.616,-1,calibration,1,,-0.009143,0.000000,0.000676,-0.000406,0.000009,-0.000792,-0.001189,0.000000,0.002749,-0.001650,0.000013,-0.002595,-0.004231,0.000000,-0.009143,0.007314,0.000000,0.004101,0.011416,-3,-11,0,19,12.0,pre
1786556668.716,-1,calibration,1,,-0.015054,0.000000,0.000042,-0.000025,0.000009,-0.000094,-0.000111,0.000000,-0.000296,0.000178,0.000015,0.000270,0.000463,0.000000,-0.015054,0.012043,0.000000,0.004825,0.016869,0,1,0,28,12.0,pre
1786556668.816,-1,calibration,1,,0.023916,0.000000,0.002714,-0.001628,-0.000005,-0.001660,-0.003293,0.000000,0.001641,-0.000985,0.000007,-0.001000,-0.001979,0.000000,0.023916,-0.019133,-0.000000,-0.012693,-0.031826,-8,-5,0,-53,12.0,pre
1786556668.916,-1,calibration,1,,0.012346,0.000000,0.001043,-0.000626,-0.000010,0.000007,-0.000629,0.000000,-0.000678,0.000407,0.000010,0.000791,0.001208,0.000000,0.012346,-0.009877,-0.000000,-0.002988,-0.012865,-2,3,0,-21,12.0,pre
1786556669.016,-1,calibration,1,,-0.003654,0.000000,0.001026,-0.000615,-0.000015,0.000014,-0.000616,0.000000,0.004600,-0.002760,-0.000013,-0.002692,-0.005465,0.000000,-0.003654,0.002923,-0.000000,0.004607,0.007530,-2,-14,0,13,12.0,pre
1786556669.116,-1,calibration,1,,0.006954,0.000000,0.001125,-0.000675,-0.000021,-0.000051,-0.000747,0.000000,0.005179,-0.003108,-0.000039,-0.001963,-0.005109,0.000000,0.006954,-0.005563,-0.000000,-0.001479,-0.007042,-2,-13,0,-12,12.0,pre
1786556669.216,-1,calibration,1,,0.004429,0.000000,0.000679,-0.000407,-0.000024,0.000237,-0.000194,0.000000,-0.005355,0.003213,-0.000012,0.005143,0.008344,0.000000,0.004429,-0.003543,-0.000000,0.000123,-0.003420,0,21,0,-6,12.0,pre
